,0,1,2,3,4
151673_1000_50_15_10_100,0.3019554117411898,0.4096776342756814,0.3907675282059074,0.4308840877470823,0.3937598049640684
151673_1000_50_15_10_300,0.4080312449452357,0.3927382512907556,0.3297262205562924,0.4140450417389087,0.3611144539989918
151673_1000_50_15_10_500,0.2324519780860113,0.2657967308567306,0.3126277350619089,0.3978689110973125,0.3063599969334067
151673_1000_50_15_30_100,0.4194725891548883,0.3466795900998664,0.4166918668907172,0.3930126848918975,0.3591809374497536
151673_1000_50_15_30_300,0.3954186535194506,0.3590415079280175,0.4509775704481628,0.3976524972087262,0.3911212947276429
151673_1000_50_15_30_500,0.2619746265098446,0.4554861870815735,0.409564834186818,0.4166237759378048,0.4042771692975929
151673_1000_50_15_50_100,0.3469952704325919,0.400101967974981,0.3935938374641642,0.4109895947831568,0.3453342760922221
151673_1000_50_15_50_300,0.3461738054321474,0.4518452772859104,0.3992746731536262,0.3934867508268679,0.2991793077450172
151673_1000_50_15_50_500,0.3964153137096545,0.3571797334843071,0.4252043309249473,0.4123804161869919,0.4266223606084127
151673_1000_50_30_10_100,0.2392064662582795,0.3513021056570209,0.2730433472619692,0.3416709639364571,0.341498293010591
151673_1000_50_30_10_300,0.2643350004039716,0.3131318749078632,0.2527079400200535,0.330368040028402,0.2750615404736033
151673_1000_50_30_10_500,0.307680061576085,0.256373906052131,0.2243520094544515,0.2574535135273779,0.2750525433879767
151673_1000_50_30_30_100,0.3981771197318385,0.4568571464975056,0.4187201737975254,0.4042600122631697,0.3764187223636883
151673_1000_50_30_30_300,0.4072719112941653,0.4919383168188744,0.3704417096777522,0.4596130489594986,0.3725395383484916
151673_1000_50_30_30_500,0.3899236433890635,0.4403752840605813,0.3576493849011758,0.4392719164355114,0.3480859430952966
151673_1000_50_30_50_100,0.4222155285969491,0.4699284889163163,0.4515106019434799,0.4602425349813656,0.4071275998088009
151673_1000_50_30_50_300,0.3920316203920423,0.454105478976798,0.4211720987642396,0.3581267403344261,0.352244157673617
151673_1000_50_30_50_500,0.4158278371339816,0.4276444613134869,0.3488438497364777,0.3874885711933978,0.4011797477732235
151673_1000_50_50_10_100,0.2976816148304437,0.3125569124288407,0.2896736983359262,0.3717741981434566,0.3596103004816265
151673_1000_50_50_10_300,0.3625968273144667,0.2221296916363316,0.285572934533658,0.2748653555265408,0.3488016183264567
151673_1000_50_50_10_500,0.2530483363408805,0.2382838245989262,0.2920617464262564,0.2835750231095181,0.3519943982262822
151673_1000_50_50_30_100,0.3521636304970807,0.3810409632641201,0.3400914951005577,0.3576676200578909,0.4017222268992389
151673_1000_50_50_30_300,0.3521197112300491,0.4243564048529349,0.3680271891485259,0.3878158094491161,0.3310919340523156
151673_1000_50_50_30_500,0.357636716415246,0.3955398201768719,0.3589736251660449,0.3865643369995774,0.3162256773642946
151673_1000_50_50_50_100,0.3672771354023123,0.386674127114322,0.4201942504130278,0.4121420408270555,0.4388165426048513
151673_1000_50_50_50_300,0.351350845913749,0.3215115462759841,0.3997414366635826,0.4070343816580254,0.4057029036103574
151673_1000_50_50_50_500,0.437729153051018,0.4054214600475169,0.3404167687500385,0.4293232997301575,0.3952198216948224
151673_1000_100_15_10_100,0.3760724013982228,0.4002713229964556,0.3280016159113794,0.3870813165883472,0.3509245300335425
151673_1000_100_15_10_300,0.394882427326448,0.2988845329817425,0.3590450451177143,0.3370410702834581,0.3524829526356843
151673_1000_100_15_10_500,0.4237898369315968,0.2451332245197207,0.3822172741307001,0.3284153460813194,0.3538561782064436
151673_1000_100_15_30_100,0.3995581931250168,0.4034365822715055,0.3936681395978689,0.3906196742990164,0.4099284933442936
151673_1000_100_15_30_300,0.3784387201135422,0.360308807373334,0.4142097149406184,0.4279442499378156,0.4004195926292593
151673_1000_100_15_30_500,0.4104800752896419,0.3065405162112031,0.4147593239064831,0.4141379076742943,0.3833103381011483
151673_1000_100_15_50_100,0.3924418365093076,0.4074202363239133,0.3979667269557293,0.3933334463923615,0.4174197082238591
151673_1000_100_15_50_300,0.4039040523421807,0.3393151881280307,0.429933335969975,0.4418968298613596,0.3897883254419292
151673_1000_100_15_50_500,0.4693062197666146,0.3425569667939603,0.4231342632310134,0.3927851114424736,0.3596830297542796
151673_1000_100_30_10_100,0.3112621909689578,0.3533439368894192,0.2678205621874008,0.3611115695937493,0.4261506241099447
151673_1000_100_30_10_300,0.3748963915338882,0.2709795333716436,0.2295701717489567,0.4263582328995172,0.3137939635337682
151673_1000_100_30_10_500,0.2945310944622866,0.3010973972997486,0.2360847031972271,0.1986255020217225,0.2917024590895153
151673_1000_100_30_30_100,0.4127277821368432,0.3828577138030192,0.4137152001421964,0.4523143950183851,0.4045511965948341
151673_1000_100_30_30_300,0.3836006805151475,0.3988110726990511,0.4079854027959815,0.4195331977162205,0.449639738245284
151673_1000_100_30_30_500,0.4180102086013366,0.4018817964231868,0.3172340425904711,0.324723119928656,0.4351848144000305
151673_1000_100_30_50_100,0.3492823888234013,0.4200988286745507,0.3548584769610601,0.3492475357127121,0.4294161317327251
151673_1000_100_30_50_300,0.358061719396969,0.362510559904354,0.3801448481456884,0.3868423386577329,0.3975120938818896
151673_1000_100_30_50_500,0.4323642888304863,0.3801135677279726,0.403376349085563,0.3693825336502721,0.4481886950812841
151673_1000_100_50_10_100,0.3492265895988414,0.3060744690624485,0.368134133281409,0.2860363352652537,0.3669857854661363
151673_1000_100_50_10_300,0.3621083280091923,0.3106511949442723,0.2985754490375457,0.3493994275075789,0.3038603809567698
151673_1000_100_50_10_500,0.2505567414844688,0.2007330308297475,0.2674200068077171,0.3161723629132826,0.3757198094243471
151673_1000_100_50_30_100,0.3632579090559993,0.3819859019599076,0.3963070545176722,0.3752636550887788,0.4039357796579464
151673_1000_100_50_30_300,0.396834073237078,0.4352904737314267,0.388557947060908,0.4302799917175542,0.4120800104062126
151673_1000_100_50_30_500,0.3871631734402198,0.4740154333679244,0.3908091652756837,0.4054830973437623,0.4236816323009528
151673_1000_100_50_50_100,0.3646882068534337,0.359690550365995,0.3469251454446624,0.4036526580842407,0.3370190738473833
151673_1000_100_50_50_300,0.3963440126006076,0.4170135621107622,0.3962527024684859,0.4824765121237647,0.3947910527707637
151673_1000_100_50_50_500,0.3785731914014649,0.4178752147197795,0.4229719595575432,0.3762754901194233,0.4116594423522099
151673_2000_50_15_10_100,0.245983968423889,0.3330992807863135,0.3931618988080212,0.4209460212721985,0.3609087020950803
151673_2000_50_15_10_300,0.2542446639906291,0.3091272099290449,0.3840868982512167,0.3581764346593373,0.3247639250533781
151673_2000_50_15_10_500,0.2672565763713257,0.3969287400185304,0.2736963536647802,0.3755682930749717,0.3195201905388139
151673_2000_50_15_30_100,0.39455676284939,0.4885760513111252,0.4239654358164623,0.4696832230541081,0.4525883738630999
151673_2000_50_15_30_300,0.4614956903498431,0.4343393530765882,0.3553324750277478,0.3758088331062454,0.5272017814151552
151673_2000_50_15_30_500,0.36928042487362,0.4473967769974911,0.4243357524407491,0.4567205120885242,0.4519098188700765
151673_2000_50_15_50_100,0.3938415052349588,0.4413540918547319,0.3980681606787672,0.4199571848654114,0.4264074952710001
151673_2000_50_15_50_300,0.3955246977364473,0.4002380026584393,0.3648935642010563,0.3771591062500233,0.423771960351389
151673_2000_50_15_50_500,0.3298545239312682,0.4129521520290706,0.3955483382155174,0.4702954245543048,0.4760831604156337
151673_2000_50_30_10_100,0.2712451078624881,0.3712297613967335,0.3690846008660083,0.2947653994727566,0.4626645555972226
151673_2000_50_30_10_300,0.3804767112590264,0.305167993158466,0.3063101246818266,0.3762260031691726,0.3352782646755302
